,name,article_quality
2497,Gloria Banfield,"""Stub"""
2498,Michael Church,"""Stub"""
2499,George E. D. Clyne,"""Stub"""
2500,John Watts (Grenadian politician),"""C"""
2501,Aldana Sandoval,"""Start"""
2502,Bernardo Arévalo,"""Stub"""
2503,Diego Arzú,"""Stub"""
2504,Roberto Arzú,"""Start"""
2505,Juan José de Aycinena y Piñol,"""C"""
2506,Mariano de Aycinena y Piñol,"""GA"""
2507,José Francisco Barrundia,"""Start"""
2508,Luis Batres Juarros,"""C"""
2509,José Batres Montúfar,"""C"""
2510,Óscar Berger,"""Start"""
2511,Pedro Brolo,"""Start"""
2512,Ricardo Bueso,"""Stub"""
2513,Harold Caballeros,"""C"""
2514,Jafeth Cabrera,"""Start"""
2515,Carlos Castillo Medrano,"""Stub"""
2516,Guillermo Castillo Reyes,"""Stub"""
2517,Álvaro Colom,"""C"""
2518,Manuel Conde Orellana,"""Stub"""
2519,Edwin Escobar Hill,"""Start"""
2520,Rafael Espada,"""Start"""
2521,Isaac Farchi,"""Stub"""
2522,Juan Alfonso Fuentes Soria,"""Stub"""
2523,Estuardo Galdámez,"""Stub"""
2524,Jorge García Granados,"""Start"""
2525,Alejandro Giammattei,"""GA"""
2526,Joaquín Méndez,"""Start"""
2527,Jonathan Menkos,"""Stub"""
2528,José Milla y Vidaurre,"""Start"""
2529,Roberto Molina Barreto,"""Stub"""
2530,Pedro Molina Mazariegos,"""Stub"""
2531,Luis Francisco Ortega Menaldo,"""Stub"""
2532,Manuel Francisco Pavón Aycinena,"""C"""
2533,Otto Pérez Molina,"""B"""
2534,Samuel Pérez Álvarez,"""Stub"""
2535,Guillermo Pineda,"""Start"""
2536,Ramiro Ponce Monroy,"""Stub"""
2537,Alfonso Portillo,"""C"""
2538,Mariano Rivera Paz,"""FA"""
2539,Rafael Spinola,"""GA"""
2540,Eduardo Stein,"""Start"""
2541,Manuel Villacorta,"""Start"""
2542,Najib Roger Accar,"""Stub"""
2543,Thierno Aliou,"""Start"""
2544,Mahmoud Bah,"""Start"""
2545,Mamadou Boye Bah,"""Start"""
2546,Fodé Bangoura,"""Stub"""
2547,Karim Bangoura,"""Stub"""
2548,Mafory Bangoura,"""GA"""
2549,Barry III,"""C"""
2550,Alpha Oumar Barry,"""Start"""
2551,Diawadou Barry,"""Start"""
2552,Ibrahima Sory Barry,"""Stub"""
2553,Édouard Benjamin,"""Stub"""
2554,Balla Camara,"""Stub"""
2555,Bengaly Camara,"""Stub"""
2556,Damantang Camara,"""Stub"""
2557,Faraban Camara,"""Stub"""
2558,Sekou Benna Camara,"""Start"""
2559,Zeinab Camara,"""Start"""
2560,Fode Cisse,"""Stub"""
2561,Saliou Coumbassa,"""Start"""
2562,Moussa Diakité,"""Start"""
2563,Abdourahamane Diallo,"""Stub"""
2564,Boubacar Yacine Diallo,"""Stub"""
2565,Mamadou Pathé Diallo,"""Start"""
2566,Siradiou Diallo,"""C"""
2567,Yacine Diallo,"""Stub"""
2568,Lansana Diané,"""C"""
2569,Alioune Dramé,"""Start"""
2570,K. Guilavogui,"""Stub"""
2571,Mory Sinkoun Kaba,"""Start"""
2572,Tibou Kamara,"""Stub"""
2573,Fodéba Keïta,"""C"""
2574,N'Famara Keïta,"""Start"""
2575,Dansa Kourouma,"""Stub"""
2576,Mohamed Mancona Kouyaté,"""Stub"""
2577,Édouard Niankoye Lamah,"""Stub"""
2578,Albert Liurette,"""Stub"""
2579,Achkar Marof,"""Start"""
2580,Claude Pivi,"""Stub"""
2581,Dinah Salifou,"""C"""
2582,Koutoub Moustapha Sano,"""Start"""
2583,Mamba Sano,"""Stub"""
2584,Aissata Mariama Soumah,"""Stub"""
2585,Ibrahima Abé Sylla,"""Start"""
2586,Diallo Telli,"""C"""
2587,Abdoulaye Touré,"""Start"""
2588,Ahmed Sékou Touré,"""C"""
2589,Facinet Touré,"""Stub"""
2590,Fode Mamadou Touré,"""Stub"""
2591,Ismaël Touré,"""GA"""
2592,Elhadj Oumar Traoré,"""Stub"""
2593,Fatumata Djau Baldé,"""Stub"""
2594,Botche Candé,"""Stub"""
2595,Juliano Fernandes,"""Stub"""
2596,Teodora Inácia Gomes,"""C"""
2597,Desejado Lima da Costa,"""Stub"""
2598,Aristide Menezes,"""Stub"""
2599,Florentino Mendes Pereira,"""Stub"""
2600,Carmelita Pires,"""Start"""
2601,Antony Beaujon,"""C"""
2602,Stephen Campbell,"""Start"""
2603,John Carter (ambassador),"""Start"""
2604,Peter D'Aguiar,"""C"""
2605,Roy Fredericks,"""Start"""
2606,Rahman Baccus Gajraj,"""Stub"""
2607,Winifred Gaskin,"""C"""
2608,Joseph Harmon,"""Stub"""
2609,Rashleigh Jackson,"""Stub"""
2610,Manzoor Nadir,"""Start"""
2611,Ubraj Narine,"""Stub"""
2612,Robert Persaud,"""Stub"""
2613,Jane Phillips-Gay,"""C"""
2614,Barton Scotland,"""Stub"""
2615,C. N. Sharma,"""Start"""
2616,Alfred A. Thorne,"""B"""
2617,A. R. F. Webber,"""Start"""
2618,Robert Victor Evan Wong,"""C"""
2619,President of Haiti,"""C"""
2620,Georges Anglade,"""Start"""
2621,Paul Arcelin,"""Start"""
2622,Rosalvo Bobo,"""Start"""
2623,Jean-Fernand Brierre,"""Start"""
2624,Luckner Cambronne,"""Start"""
2625,Massillon Coicou,"""C"""
2626,Oswald Durand,"""C"""
2627,Evans Lescouflair,"""Stub"""
2628,Gérard Gourgue,"""Start"""
2629,Ariel Henry,"""GA"""
2630,Fernand Hibbert,"""Stub"""
2631,Jean-Chrisostôme Imbert,"""Stub"""
2632,Joseph Mécène Jean-Louis,"""Stub"""
2633,Jean Julme,"""Start"""
2634,Joseph Lambert (Haitian politician),"""Start"""
2635,Lorimer Denis,"""Start"""
2636,Robert Manuel (politician),"""Start"""
2637,Frédéric Marcelin,"""Stub"""
2638,Alix Mathon,"""Stub"""
2639,Solon Ménos,"""Stub"""
2640,André Michel (lawyer),"""Stub"""
2641,Jean-Baptiste Mills,"""Stub"""
2642,Jules Solime Milscent,"""Stub"""
2643,Jovenel Moïse,"""C"""
2644,Émile Nau,"""Stub"""
2645,Septimus Rameau,"""Stub"""
2646,Jacques Roumain,"""C"""
2647,Philippe Thoby-Marcelin,"""Start"""
2648,Pompée Valentin Vastey,"""Start"""
2649,Gary Victor,"""Start"""
2650,Yolani Batres,"""Stub"""
2651,Aníbal Delgado Fiallos,"""Start"""
2652,Carlos Escaleras,"""Start"""
2653,Miguel Andonie Fernández,"""Stub"""
2654,Carlos Zúñiga Figueroa,"""Start"""
2655,Renato Florentino,"""Stub"""
2656,Justo Herrera,"""Stub"""
2657,Jorge Calix,"""Start"""
2658,José Jeronimo Zelaya,"""Stub"""
2659,José María Martinez Salinas,"""Stub"""
2660,Salvador Nasralla,"""C"""
2661,Joaquín Rivera,"""Stub"""
2662,Agapito Robleda Castro,"""Start"""
2663,Marlon Tábora Muñoz,"""C"""
2664,Carlos Urbizo,"""Start"""
2665,José Cecilio del Valle,"""C"""
2666,József Ágoston,"""Stub"""
2667,Aladár Andrássy,"""Stub"""
2668,György Andrássy,"""Stub"""
2669,Károly Andrássy,"""Stub"""
2670,Manó Andrássy,"""Stub"""
2671,Antal Csárdi,"""Stub"""
2672,Tristan Azbej,"""Start"""
2673,Tamás Bakócz,"""Start"""
2674,Franz Anton Basch,"""Start"""
2675,Stephen VII Báthory,"""Stub"""
2676,Stephen III Báthory,"""Start"""
2677,Stephen V Báthory,"""B"""
2678,Balthasar Báthory,"""Start"""
2679,Dávid Bélaváry,"""Start"""
2680,Elek Benedek,"""Start"""
2681,Márton Berzeviczy,"""Stub"""
2682,Farkas Bethlen,"""Start"""
2683,János Bethlen,"""Start"""
2684,Anett Bősz,"""Start"""
2685,Zoltán Böszörmény,"""Start"""
2686,Konrád Burchard-Bélaváry,"""Start"""
2687,Giovanni de Ciotta,"""Start"""
2688,Csaba Dömötör,"""Stub"""
2689,Csaba Gyüre,"""Start"""
2690,Mihály Csáky,"""C"""
2691,Zoltán Cséfalvay,"""Start"""
2692,Bódog Czorda,"""Stub"""
2693,Dávid Héjj,"""Stub"""
2694,Dénes Farkas,"""C"""
2695,Emil Dessewffy,"""Stub"""
2696,"Domonkos II, Archbishop of Esztergom","""Stub"""
2697,John Drágfi,"""Stub"""
2698,Mónika Dunai,"""Stub"""
2699,György Ekrem-Kemál,"""C"""
2700,László Endre,"""C"""
2701,Ferenc Esterházy (1715–1785),"""Stub"""
2702,Miksa Falk,"""Start"""
2703,János Nepomuk Farkas,"""Start"""
2704,József Farkas (politician),"""C"""
2705,András Fáy,"""Start"""
2706,Ferenc Gelencsér,"""Start"""
2707,Lajos Fodor,"""Start"""
2708,Péter Fülöp (diplomat),"""Stub"""
2709,János Fuzik,"""Stub"""
2710,József Gera,"""Stub"""
2711,János Ghyczy,"""Start"""
2712,István Győrkös,"""GA"""
2713,Miksa Hadik,"""Stub"""
2714,Franz Haller,"""Stub"""
2715,Anita Heringes,"""Start"""
2716,Ottó Herman,"""C"""
2717,Sándor Hollán Jr.,"""Stub"""
2718,Sándor Hollán Sr.,"""Stub"""
2719,István Horthy,"""Start"""
2720,Miklós Horthy Jr.,"""Start"""
2721,Gábor Hraskó,"""C"""
2722,László Hunyady de Kéthely,"""Stub"""
2723,János Imreffy,"""Start"""
2724,Győző Istóczy,"""Start"""
2725,István Bajkai,"""Stub"""
2726,Miklós Istvánffy,"""C"""
2727,Oszkár Jászi,"""C"""
2728,János Jeszenák,"""Start"""
2729,Sándor Józan,"""Stub"""
2730,Gergely Kálló,"""Stub"""
2731,Mihály Káthay,"""Start"""
2732,Gyula Kautz,"""Start"""
2733,István Kendi,"""Start"""
2734,Sándor Kendi,"""Start"""
2735,Ferenc Kölcsey,"""Start"""
2736,Orbán Kolompár,"""Stub"""
2737,Juraj Košút,"""C"""
2738,Farkas Kovacsóczy,"""Start"""
2739,István Kovacsóczy,"""Start"""
2740,Nicholas Kove,"""Start"""
2741,László Böröcz,"""Stub"""
2742,László Lóránt Keresztes,"""Start"""
2743,George Lichtenstein (musician),"""Start"""
2744,Lőrinc Nacsa,"""Stub"""
2745,Katalin Lukácsi,"""Stub"""
2746,György Magyar,"""Stub"""
2747,Géza Malasits,"""Stub"""
2748,Mária Kállai,"""Start"""
2749,Péter Márki-Zay,"""GA"""
2750,Gaspare Matcovich,"""Stub"""
2751,Michele Maylender,"""Start"""
2752,Tamás Mellár,"""Stub"""
2753,Zoltán Meskó,"""C"""
2754,Ernő Mesterházy,"""Start"""
2755,Mihály Mikes (politician),"""Start"""
2756,Mihály Mikes (soldier),"""Stub"""
2757,Olivio Kocsis-Cake,"""Stub"""
2758,Andrea Ossoinack,"""Start"""
2759,Luigi Ossoinack,"""Start"""
2760,Péter Ovádi,"""Stub"""
2761,Dénes Pázmándy (1848–1936),"""Stub"""
2762,János Petki,"""Start"""
2763,János Petrán,"""Stub"""
2764,Lajos Polgár,"""Stub"""
2765,Ferenc Pulszky,"""C"""
2766,János Radványi,"""Start"""
2767,Levin Rauch,"""Start"""
2768,Andor Schmuck,"""Stub"""
2769,László Sebián-Petrovszki,"""Stub"""
2770,Iván Skerlecz,"""Start"""
2771,László Sombori,"""Stub"""
2772,László Szalay,"""Stub"""
2773,György Szapáry,"""C"""
2774,Réka Szemerkényi,"""Stub"""
2775,Lajos Szikszai,"""Start"""
2776,Pál Szinyei Merse,"""Start"""
2777,Géza Szőcs,"""Start"""
2778,Béla Szombati,"""Start"""
2779,Tamás Herczeg,"""Stub"""
2780,Pál Tar,"""Stub"""
2781,László Teleki,"""Start"""
2782,Kálmán Thaly,"""Start"""
2783,György Thurzó,"""Start"""
2784,Tibor Farkas,"""C"""
2785,Tibor Nunkovics,"""Stub"""
2786,Bence Tordai,"""C"""
2787,Klára Ungár,"""Stub"""
2788,Vilmos Vályi-Nagy,"""C"""
2789,Géza Varga (politician),"""Stub"""
2790,András Várhelyi,"""Stub"""
2791,Miklós Vásárhelyi,"""Start"""
2792,Gusztáv Vizsolyi,"""Stub"""
2793,Béla Vörösmarty,"""Stub"""
2794,Miklós Wesselényi,"""C"""
2795,Paul Wittich (politician),"""C"""
2796,Ásmundur Friðriksson,"""Stub"""
2797,Bjarni Thorarensen,"""Stub"""
2798,Björn Blöndal,"""Start"""
2799,Lárus Blöndal,"""Stub"""
2800,Brynjólfur Bjarnason,"""Start"""
2801,Einar Olgeirsson,"""Start"""
2802,Finnbogi Hermannsson,"""Stub"""
2803,Gísli Marteinn Baldursson,"""Start"""
2804,Gunnar Smári,"""Stub"""
2805,Helgi Hjörvar,"""Stub"""
2806,Ingi Björn Albertsson,"""Start"""
2807,Pétur Havsteen,"""Stub"""
2808,Thorkild Fjeldsted,"""Stub"""
2809,K. G. Adiyodi,"""Stub"""
2810,Ashok Kumar Gupta,"""C"""
2811,Ranjit Singh Balian,"""Stub"""
2812,Bankim Chandra Ray,"""Start"""
2813,Banwari Lal Sharma,"""Stub"""
2814,Bhikhabhai Baraiya,"""Stub"""
2815,Tanmoy Bhattacharya,"""Stub"""
2816,Dharmajan Bolgatty,"""GA"""
2817,Sushanta Borgohain,"""Stub"""
2818,Prabhabati Bose,"""Start"""
2819,Adesh Kanwarjit Singh Brar,"""Start"""
2820,Karan Kaur Brar,"""Start"""
2821,Chabilal Upadhyaya,"""Start"""
2822,Choorayi Kanaran,"""Stub"""
2823,Dilip Choudhary,"""Stub"""
2824,Mukesh Choudhary (politician),"""Start"""
2825,Nandita Chowdhury,"""Stub"""
2826,Zahur Ahmad Chowdhury,"""Start"""
2827,Vimal Chudasama,"""Stub"""
2828,Abdul Rashid Dar,"""Start"""
2829,Swaran Ram Darapuri,"""C"""
2830,Jawaharlal Darda,"""Start"""
2831,Muhammad Shafi Daudi,"""Start"""
2832,Kanubhai Desai,"""Stub"""
2833,Sahebrao Baradkar Deshmukh,"""Stub"""
2834,Suresh Deshmukh,"""Stub"""
2835,Rekha Devi,"""Stub"""
2836,Subhash Dhote,"""Stub"""
2837,Sohan Lal Dhusiya,"""Stub"""
2838,Dilip Varma,"""Start"""
2839,Dulal Chandra Das,"""Stub"""
2840,Thirumagan Evera,"""Stub"""
2841,Anant Gadgil,"""Stub"""
2842,Hussain Rabi Gandhi,"""C"""
2843,P. Geetha Jeevan,"""Start"""
2844,Mohindra Kumar Ghosh,"""Stub"""
2845,Bismita Gogoi,"""GA"""
2846,Harjit Singh Grewal,"""Start"""
2847,Janak Raj Gupta,"""Start"""
2848,Kirat Singh Gurjar,"""Start"""
2849,Gurnam Singh Charuni,"""C"""
2850,Maddila Gurumoorthy,"""Start"""
2851,Hari Shankar Mahor,"""Start"""
2852,Harinath Debbarma,"""Stub"""
2853,Harinder Pal Singh Chandumajra,"""Start"""
2854,Syed Ahmad Hashmi,"""C"""
2855,Banamali Hazra,"""Stub"""
2856,G. Iyappan,"""Stub"""
2857,D. P. Jadeja,"""Start"""
2858,Pradhyumansinh Mahipatsinh Jadeja,"""Stub"""
2859,Jagtarandas,"""Stub"""
2860,Thekedar Madan Lal Jalalpur,"""Stub"""
2861,Jalam Singh Rawlot,"""Stub"""
2862,Jayant Malhoutra,"""Stub"""
2863,J. Jayalalithaa,"""GA"""
2864,K.N. Joglekar,"""Stub"""
2865,Kalo Chandramani,"""Stub"""
2866,Atul Khatik,"""Stub"""
2867,Dariyav Khatik,"""Stub"""
2868,Munshilal Khatik,"""Stub"""
2869,Gurmeet Singh Khuddian,"""Start"""
2870,Man Singh Kinsariya,"""Start"""
2871,Konijeti Rosaiah Ministry,"""Start"""
2872,K. M. Krishnamurthy,"""Stub"""
2873,C. Krishnamurali,"""Stub"""
2874,Jibesh Kumar,"""Start"""
2875,Sukhwinder Kumar,"""Stub"""
2876,Arun Lad,"""Start"""
2877,Lalit Meena,"""Stub"""
2878,Delilah Lobo,"""Start"""
2879,G. Loganathan,"""Stub"""
2880,Sundar Singh Majithia,"""Start"""
2881,Gunda Mallesh,"""Stub"""
2882,Jagannath Mallick,"""Start"""
2883,Girindra Mallik,"""Stub"""
2884,Jyotsna Mandi,"""Stub"""
2885,Mange Ram Gupta,"""Start"""
2886,K. Manickam,"""Stub"""
2887,D. Manjunath,"""Stub"""
2888,Jignesh Mevani,"""FA"""
2889,Suresh Chandra Mishra,"""Stub"""
2890,Mohammad Anzar Nayeemi,"""Stub"""
2891,Karnail Singh Peer Mohammad,"""Start"""
2892,Mohit Mitra,"""Stub"""
2893,Ahmed Mohiuddin (politician),"""Start"""
2894,Anubrata Mondal,"""Stub"""
2895,Bina Mondal,"""Stub"""
2896,Hucheshwar Gurusidha Mudgal,"""Stub"""
2897,Venkatreddy Mudnal,"""Start"""
2898,Mukunda Behari Mullick,"""Start"""
2899,Durga Murmu,"""Stub"""
2900,L. Murugan,"""C"""
2901,Ezhilan Naganathan,"""C"""
2902,H. Nagesh,"""Stub"""
2903,Jamyang Tsering Namgyal,"""C"""
2904,Anant Namjoshi,"""Stub"""
2905,Kanakeswar Narzary,"""Start"""
2906,Hanumant Nirani,"""Stub"""
2907,P Namgyal,"""Stub"""
2908,Gopichand Padalkar,"""Start"""
2909,Ajit Singh Pal,"""Stub"""
2910,Kuka Parray,"""Stub"""
2911,Jai Prakash Bhai Patel,"""Stub"""
2912,Kanubhai Patel,"""Stub"""
2913,B. G. Kolse Patil,"""C"""
2914,Sangita Patil,"""Stub"""
2915,T. P. Peethambaran,"""Stub"""
2916,P. S. Nataraja Pillai,"""C"""
2917,Varthur Prakash,"""Stub"""
2918,Ragya Naik,"""Stub"""
2919,Ziaur Rahman Barq,"""Start"""
2920,Malyala Rajaiah,"""Start"""
2921,Rajendra Singh Bidhuri,"""Stub"""
2922,Lalit Chandra Rajkhowa,"""Stub"""
2923,Ram Narayan Chaudhary,"""C"""
2924,Munshi Rampal,"""Stub"""
2925,Suresh Rana,"""Start"""
2926,Ranbir Singh Latayan,"""Start"""
2927,N. V. Rama Rao,"""Stub"""
2928,Huzaifa Aamir Rashadi,"""Start"""
2929,Prithiraj Rava,"""Stub"""
2930,Vemula Prashanth Reddy,"""Stub"""
2931,Renuka Das Bhalerao,"""GA"""
2932,Hemang Raval,"""Stub"""
2933,Roque Santana Fernandes,"""C"""
2934,Rahul Roy (politician),"""Stub"""
2935,Rekha Roy,"""Stub"""
2936,Safiullah Khan Tanoli,"""Start"""
2937,Hemnarayan Sah,"""Stub"""
2938,Namita Saha,"""Stub"""
2939,Nilabati Saha,"""Stub"""
2940,Kanwar Sandhu,"""Start"""
2941,Sangat Singh Gilzian,"""Stub"""
2942,Hari Ram Sardar,"""Stub"""
2943,Sanjib Sardar,"""Stub"""
2944,Sarju Prasad Misra,"""Stub"""
2945,Chandana Sarkar,"""Stub"""
2946,C. H. Sekar,"""Stub"""
2947,G. Sendhil Kumar,"""Stub"""
2948,Seth Kishan Dass,"""Start"""
2949,Nirav Shah (politician),"""Start"""
2950,Gyanesh Sharma,"""Stub"""
2951,Radha Mohan Sharma,"""Start"""
2952,Gopal Singh Shekhawat,"""Start"""
2953,Sunil Shelke,"""Stub"""
2954,Tukaram Shrangare,"""C"""
2955,Zeeshan Siddique,"""Start"""
2956,Abbas Siddiqui,"""Start"""
2957,Onkar Singh Lakhawat,"""C"""
2958,Binod Kumar Singh,"""Stub"""
2959,Master Gurbanta Singh,"""C"""
2960,Nirmal Singh (judge),"""Start"""
2961,Ram Ratan Singh,"""Stub"""
2962,Sadanand Singh,"""Stub"""
2963,Samarpal Singh,"""Start"""
2964,Shyam Bahadur Singh,"""Stub"""
2965,Vijay Kumar Singh (Bihar),"""Stub"""
2966,Sumita Sinha,"""Stub"""
2967,V. P. Sivasubramani,"""Stub"""
2968,Achhelal Sonkar,"""Stub"""
2969,M. K. Stalin,"""GA"""
2970,Sunder Sham Arora,"""Stub"""
2971,Suresh Kumar Routray,"""Start"""
2972,Surinder Pal Singh Sibia,"""Stub"""
2973,Sushil Kumar Rinku,"""Stub"""
2974,Mulla Abdullabhai Taherali,"""Start"""
2975,Jagdev Singh Talwandi,"""C"""
2976,Ranjit Singh Talwandi,"""Start"""
2977,F. R. D. Thakor,"""Start"""
2978,Thamizhachi Thangapandian,"""C"""
2979,Skariah Thomas,"""Start"""
2980,Rakesh Tikait,"""Start"""
2981,B. P. Tiwari,"""B"""
2982,Kuldeep Singh Vaid,"""Start"""
2983,Bhagya Reddy Varma,"""Start"""
2984,Thiru Sri Thiagu Vayakkarar,"""Stub"""
2985,Vindhya (actress),"""C"""
2986,M. L. Vishwakarma,"""Start"""
2987,Burhan Abdurahman,"""Stub"""
2988,Rais Abin,"""GA"""
2989,Amris,"""Stub"""
2990,Anang Hermansyah,"""C"""
2991,Andrei Angouw,"""GA"""
2992,Bustanil Arifin,"""Stub"""
2993,Wiranto Arismunandar,"""C"""
2994,Ahmad Azhary,"""Start"""
2995,Joop Ave,"""Start"""
2996,Antasari Azhar,"""C"""
2997,Kuryana Azis,"""Stub"""
2998,B.M. Diah,"""C"""
2999,Basyir Bachtiar,"""Stub"""
3000,Justika Baharsjah,"""Stub"""
3001,Abu Bakar (Indonesian politician),"""Stub"""
3002,Bambang Kesowo,"""Start"""
3003,Faisal Basri,"""Stub"""
3004,Novel Baswedan,"""C"""
3005,Mustofa Bisri,"""Start"""
3006,Bonifasius Belawan Geh,"""C"""
3007,Manuel Carrascalão,"""Start"""
3008,Dewa Cawu,"""Start"""
3009,P. F. Dahler,"""C"""
3010,Omar Dhani,"""Start"""
3011,Daryatmo,"""Start"""
3012,H. S. Dillon,"""Start"""
3013,Eros Djarot,"""C"""
3014,Djumhana Wiriaatmadja,"""GA"""
3015,Alue Dohong,"""Start"""
3016,Ernest Douwes Dekker,"""C"""
3017,Rustam Effendi,"""C"""
3018,Rahmah el Yunusiyah,"""GA"""
3019,Fachrul Baraqbah,"""GA"""
3020,Fadeli,"""Stub"""
3021,Abdul Malik Fadjar,"""Stub"""
3022,Governor of Bangka Belitung Islands,"""Stub"""
3023,Yairus Gwijangge,"""Stub"""
3024,Zukhriatul Hafizah Muhammad,"""Start"""
3025,Nurdin Halid,"""C"""
3026,Syarif Hamid II of Pontianak,"""C"""
3027,Syarwan Hamid,"""Stub"""
3028,Mulfachri Harahap,"""Stub"""
3029,Hasan Basry,"""C"""
3030,Albert Hasibuan,"""Stub"""
3031,Diaz Hendropriyono,"""Stub"""
3032,Hilman Djajadiningrat,"""C"""
3033,Helmud Hontong,"""GA"""
3034,Rasimah Ismail,"""Stub"""
3035,Herman Johannes,"""C"""
3036,John Djopari,"""Start"""
3037,S. Kabo,"""Stub"""
3038,Zulkarnain Karim,"""Stub"""
3039,Bahlil Lahadalia,"""C"""
3040,Liem Koen Hian,"""C"""
3041,Andi Alfian Mallarangeng,"""Start"""
3042,Ben Mang Reng Say,"""C"""
3043,Gatot Mangkoepradja,"""Stub"""
3044,Kuntoro Mangkusubroto,"""Start"""
3045,Abdul Latif Daeng Masikki,"""Stub"""
3046,Adjie Massaid,"""Start"""
3047,Alimuddin Daeng Matiro,"""Stub"""
3048,Mohamad Isa,"""GA"""
3049,Herman Monim,"""Start"""
3050,Burhan Muhammad,"""Stub"""
3051,Farouk Muhammad,"""Stub"""
3052,Ali Masykur Musa,"""Start"""
3053,Hasyim Muzadi,"""GA"""
3054,Abi Kusno Nachran,"""Start"""
3055,Rustam Effendy Nainggolan,"""Start"""
3056,Muhammad Nazar,"""Stub"""
3057,Ngitung,"""Stub"""
3058,Ramses Ohee,"""GA"""
3059,Panusunan Pasaribu,"""Start"""
3060,Julian Aldrin Pasha,"""Stub"""
3061,Poedjono Pranyoto,"""GA"""
3062,Prijono,"""C"""
3063,Anthony Winza Probowo,"""C"""
3064,I Gusti Ketut Pudja,"""GA"""
3065,Tedjo Edhy Purdijatno,"""Start"""
3066,Ridwan Suwidi,"""Stub"""
3067,Sa'duddin,"""Start"""
3068,Ahmad Ridha Sabana,"""Start"""
3069,Hari Sabarno,"""Start"""
3070,Bambang Santoso,"""Start"""
3071,Sidik Djojosukarto,"""GA"""
3072,Sudi Silalahi,"""Start"""
3073,W. T. P. Simarmata,"""Stub"""
3074,Mahadi Sinambela,"""Stub"""
3075,Mooryati Soedibyo,"""Start"""
3076,Soerjadi Soedirdja,"""Stub"""
3077,Soegiono,"""Stub"""
3078,Tjokorda Gde Raka Soekawati,"""Start"""
3079,Soemarno Sosroatmodjo,"""Stub"""
3080,Max Sopacua,"""Stub"""
3081,Sarifuddin Sudding,"""Stub"""
3082,Sukarni,"""GA"""
3083,Sukmawati Sukarnoputri,"""C"""
3084,Tjokorda Ngurah Wim Sukawati,"""Start"""
3085,Sukiman (regent),"""Stub"""
3086,Ibnu Sutowo,"""GA"""
3087,Syamsuddin Mahmud,"""C"""
3088,Charles Tambu,"""Stub"""
3089,Abdul Sajid Tamrin,"""Stub"""
3090,Jan Engelbert Tatengkeng,"""Start"""
3091,Frans Tutuhatunewa,"""Stub"""
3092,A. Wahab,"""Stub"""
3093,John Wattilete,"""Start"""
3094,Erna Witoelar,"""Stub"""
3095,Yansen Tipa Padan,"""Stub"""
3096,Z.A. Ahmad (Indonesian politician),"""Stub"""
3097,Achmad Rizal Zakaria,"""Stub"""
3098,Abbas Ali Akhtari,"""Start"""
3099,Alireza Abbasi,"""Start"""
3100,Ali Agha-Mohammadi,"""Stub"""
3101,Ahmad Ali Moghimi,"""Stub"""
3102,Aghapour Alishahi,"""Start"""
3103,Mohammad Ali Asfanani,"""Stub"""
3104,Mojtaba Bakhshipour,"""Start"""
3105,Mousa Chegini,"""Stub"""
3106,Mahmudali Chehregani,"""C"""
3107,Habibollah Dahmardeh,"""Stub"""
3108,Farhad Dejpasand,"""Stub"""
3109,Nasr al-Din (Yunnan),"""C"""
3110,Esfandiar Ekhtiyari,"""GA"""
3111,Naeimeh Eshraghi,"""Start"""
3112,Roozbeh Farahanipour,"""Start"""
3113,Sohrab Gilani,"""Start"""
3114,Fereidon Hasanvand,"""Stub"""
3115,Seyed Zia Hashemi,"""Stub"""
3116,Heshmatollah Falahatpishe,"""Start"""
3117,Heydar Latifiyan,"""GA"""
3118,Amir Hossein Jahanshahi,"""C"""
3119,Jalal ed-Din Amir Chakhmaq Shami,"""Stub"""
3120,Yadollah Javani,"""Start"""
3121,Roohallah Jomei,"""C"""
